State Name,State Abbreviation ,Year,Food Insecurity Rate (aggregate of counties), Estimated Number Food Insecure Individuals ,Low Threshold in state,Low Threshold Type,High Threshold in state,High Threshold Type,% FI ? Low Threshold,% FI Btwn Thresholds,% FI > High Threshold,Weighted Annual Dollars , Cost Per Meal ,Child Food Insecurity Rate (aggregate of counties), Number Food Insecure Children (aggregate of counties) ,% of children in FI HH with incomes at or below 185% FPL,% of children in FI HH with incomes above 185% FPL
New Hampshire,NH,2014,0.105,"139,730",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.51,,0.49,"$76,411,000 ",$3.10 ,0.16,"41,350",0.55,0.45
New Jersey,NJ,2014,0.118,"1,051,880",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.64,,0.36,"$552,797,000 ",$2.98 ,0.17,"338,690",0.65,0.35
New Mexico,NM,2014,0.172,"358,770",1.65,SNAP,1.85,Other Nutrition Program,0.71,0.04,0.25,"$175,620,000 ",$2.77 ,0.27,"136,070",0.75,0.25
Nevada,NV,2014,0.149,"423,210",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.78,,0.22,"$216,359,000 ",$2.90 ,0.24,"161,260",0.68,0.32
New York,NY,2014,0.135,"2,672,460",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$1,400,548,000 ",$2.97 ,0.21,"884,170",0.68,0.32
Ohio,OH,2014,0.168,"1,943,340",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.13,0.35,"$911,848,000 ",$2.66 ,0.24,"628,580",0.67,0.33
Oklahoma,OK,2014,0.168,"652,090",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.16,0.35,"$320,603,000 ",$2.78 ,0.24,"226,390",0.65,0.35
Oregon,OR,2014,0.152,"605,100",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.74,,0.26,"$303,833,000 ",$2.84 ,0.25,"210,290",0.68,0.32
Pennsylvania,PA,2014,0.138,"1,760,450",1.60,SNAP,1.85,Other Nutrition Program,0.58,0.05,0.37,"$895,714,000 ",$2.88 ,0.19,"521,750",0.65,0.35
Rhode Island,RI,2014,0.140,"147,460",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.64,,0.36,"$76,405,000 ",$2.93 ,0.20,"43,210",0.70,0.30
South Carolina,SC,2014,0.164,"794,590",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.16,0.28,"$393,252,000 ",$2.80 ,0.23,"253,340",0.71,0.29
South Dekota,SD,2014,0.124,"105,880",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.13,0.41,"$54,553,000 ",$2.92 ,0.19,"39,030",0.63,0.37
Tennessee,TN,2014,0.169,"1,103,580",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.17,0.28,"$562,556,000 ",$2.89 ,0.24,"357,920",0.72,0.28
Texas,TX,2014,0.170,"4,578,670",1.65,SNAP,1.85,Other Nutrition Program,0.64,0.05,0.32,"$2,045,312,000 ",$2.53 ,0.26,"1,821,820",0.67,0.33
Utah,UT,2014,0.142,"416,670",1.30,SNAP,1.85,Other Nutrition Program,0.44,0.16,0.40,"$204,334,000 ",$2.78 ,0.18,"164,440",0.55,0.45
Virginia,VA,2014,0.118,"983,880",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.17,0.35,"$523,149,000 ",$3.01 ,0.16,"299,050",0.64,0.36
Vermont,VT,2014,0.135,"84,870",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.60,,0.40,"$49,174,000 ",$3.28 ,0.19,"23,310",0.59,0.41
Washington,WA,2014,0.137,"970,150",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$497,509,000 ",$2.90 ,0.21,"337,320",0.61,0.39
Wisconsin,WI,2014,0.119,"687,370",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.71,,0.29,"$322,748,000 ",$2.66 ,0.19,"248,570",0.64,0.36
West Virginia,WV,2014,0.153,"282,900",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.14,0.35,"$133,864,000 ",$2.68 ,0.22,"82,220",0.68,0.32
Wyoming,WY,2014,0.126,"73,400",1.30,SNAP,1.85,Other Nutrition Program,0.43,0.14,0.43,"$39,387,000 ",$3.04 ,0.17,"23,130",0.57,0.43
Alaska,AK,2015,0.139,"102,670",1.30,SNAP,1.85,Other Nutrition Program,0.44,0.18,0.39,"$62,743,000 ",$3.41 ,0.20,"36,560",0.61,0.39
Alabama,AL,2015,0.177,"859,380",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.18,0.28,"$450,670,000 ",$2.92 ,0.24,"267,040",0.73,0.27
Arkansas,AR,2015,0.184,"549,070",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.17,0.27,"$267,757,000 ",$2.72 ,0.25,"176,710",0.72,0.28
Arizona,AZ,2015,0.158,"1,078,190",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.69,,0.31,"$543,084,000 ",$2.81 ,0.24,"389,850",0.69,0.31
California,CA,2015,0.125,"4,885,220",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.77,,0.23,"$2,750,484,000 ",$3.14 ,0.21,"1,890,050",0.68,0.32
Colorado,CO,2015,0.122,"665,220",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.17,0.36,"$368,403,000 ",$3.09 ,0.17,"207,650",0.63,0.37
Connecticut,CT,2015,0.122,"437,530",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.58,,0.42,"$244,830,000 ",$3.12 ,0.17,"127,400",0.60,0.40
"Washington, D.C.",DC,2015,0.126,"84,540",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,,0.26,"$54,660,000 ",$3.61 ,0.24,"27,800",0.72,0.28
Delaware,DE,2015,0.121,"114,060",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$62,102,000 ",$3.04 ,0.17,"35,310",0.70,0.30
Florida,FL,2015,0.151,"3,056,280",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,,0.27,"$1,702,052,000 ",$3.11 ,0.23,"930,730",0.71,0.29
Georgia,GA,2015,0.162,"1,659,710",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.19,0.27,"$858,223,000 ",$2.88 ,0.23,"580,830",0.71,0.29
Hawaii,HI,2015,0.128,"182,600",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.54,,0.46,"$105,633,000 ",$3.23 ,0.20,"62,600",0.44,0.56
Iowa,IA,2015,0.120,"376,240",1.60,SNAP,1.85,Other Nutrition Program,0.54,0.08,0.38,"$179,954,000 ",$2.67 ,0.17,"121,550",0.60,0.40
Idaho,ID,2015,0.140,"232,180",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.23,0.29,"$121,760,000 ",$2.92 ,0.18,"76,070",0.67,0.33
Illinois,IL,2015,0.117,"1,506,060",1.65,SNAP,1.85,Other Nutrition Program,0.64,0.06,0.31,"$735,098,000 ",$2.72 ,0.17,"513,270",0.68,0.32
Indiana,IN,2015,0.144,"950,720",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.17,0.29,"$445,335,000 ",$2.61 ,0.19,"301,990",0.72,0.28
Kansas,KS,2015,0.132,"385,000",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.17,0.35,"$195,772,000 ",$2.84 ,0.19,"138,480",0.65,0.35
Kentucky,KY,2015,0.158,"699,590",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.15,0.27,"$334,999,000 ",$2.67 ,0.20,"202,050",0.74,0.26
Louisiana,LA,2015,0.169,"789,330",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.15,0.27,"$397,791,000 ",$2.81 ,0.23,"261,230",0.72,0.28
Massachusetts,MA,2015,0.103,"701,630",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$408,919,000 ",$3.25 ,0.14,"187,290",0.68,0.32
Maryland,MD,2015,0.114,"682,280",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.62,,0.38,"$370,097,000 ",$3.03 ,0.16,"220,010",0.59,0.41
Maine,ME,2015,0.148,"196,210",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.63,,0.37,"$116,402,000 ",$3.31 ,0.21,"54,830",0.64,0.36
Michigan,MI,2015,0.151,"1,493,790",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,,0.26,"$739,172,000 ",$2.76 ,0.18,"397,070",0.70,0.30
Minneapolis,MN,2015,0.099,"540,820",1.65,SNAP,1.85,Other Nutrition Program,0.60,0.06,0.34,"$282,661,000 ",$2.91 ,0.14,"177,080",0.70,0.30
Missouri,MO,2015,0.156,"947,900",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.19,0.31,"$464,284,000 ",$2.73 ,0.19,"258,610",0.66,0.34
Mississippi,MS,2015,0.215,"643,390",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.17,0.25,"$332,456,000 ",$2.88 ,0.26,"191,750",0.75,0.25
Montana,MT,2015,0.130,"133,810",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$68,716,000 ",$2.86 ,0.19,"42,480",0.60,0.40
North Carolina,NC,2015,0.165,"1,659,050",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$844,234,000 ",$2.84 ,0.23,"516,120",0.73,0.27
North Dakota,ND,2015,0.077,"58,030",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.60,,0.40,"$30,625,000 ",$2.94 ,0.09,"16,130",0.54,0.46
Nebraska,NE,2015,0.123,"233,350",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.16,0.39,"$115,937,000 ",$2.77 ,0.18,"85,970",0.61,0.39
New Hampshire,NH,2015,0.097,"128,910",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.50,,0.50,"$73,100,000 ",$3.16 ,0.13,"33,940",0.51,0.49
New Jersey,NJ,2015,0.108,"971,920",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.69,,0.31,"$530,406,000 ",$3.04 ,0.15,"298,010",0.68,0.32
New Mexico,NM,2015,0.160,"332,610",1.65,SNAP,1.85,Other Nutrition Program,0.71,0.06,0.23,"$166,502,000 ",$2.79 ,0.25,"124,980",0.73,0.27
Nevada,NV,2015,0.137,"394,910",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$210,694,000 ",$2.98 ,0.22,"149,460",0.66,0.34
New York,NY,2015,0.126,"2,502,250",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,,0.26,"$1,371,215,000 ",$3.06 ,0.19,"819,460",0.67,0.33
Ohio,OH,2015,0.160,"1,852,870",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.16,0.32,"$903,221,000 ",$2.72 ,0.22,"575,020",0.67,0.33
Oklahoma,OK,2015,0.162,"632,030",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.18,0.31,"$320,046,000 ",$2.82 ,0.23,"216,980",0.66,0.34
Oregon,OR,2015,0.142,"572,790",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.74,,0.26,"$298,910,000 ",$2.91 ,0.23,"194,070",0.65,0.35
Pennsylvania,PA,2015,0.131,"1,674,420",1.60,SNAP,1.85,Other Nutrition Program,0.57,0.08,0.35,"$880,598,000 ",$2.93 ,0.18,"482,130",0.67,0.33
Rhode Island,RI,2015,0.125,"132,090",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.68,,0.32,"$71,928,000 ",$3.04 ,0.18,"38,430",0.71,0.29
South Carolina,SC,2015,0.153,"746,810",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.19,0.26,"$378,951,000 ",$2.83 ,0.21,"225,550",0.69,0.31
South Dekota,SD,2015,0.121,"104,140",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.15,0.37,"$54,897,000 ",$2.94 ,0.18,"37,670",0.64,0.36
Tennessee,TN,2015,0.154,"1,016,420",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.19,0.25,"$535,957,000 ",$2.94 ,0.21,"315,370",0.73,0.27
Texas,TX,2015,0.157,"4,320,050",1.65,SNAP,1.85,Other Nutrition Program,0.63,0.06,0.31,"$2,007,143,000 ",$2.59 ,0.24,"1,713,430",0.66,0.34
Utah,UT,2015,0.131,"391,610",1.30,SNAP,1.85,Other Nutrition Program,0.44,0.19,0.37,"$195,913,000 ",$2.79 ,0.16,"149,790",0.57,0.43
Virginia,VA,2015,0.112,"935,480",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.19,0.33,"$508,587,000 ",$3.03 ,0.14,"268,670",0.64,0.36
Vermont,VT,2015,0.119,"74,600",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.65,,0.35,"$45,311,000 ",$3.39 ,0.16,"18,820",0.62,0.38
Washington,WA,2015,0.128,"915,550",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$489,610,000 ",$2.98 ,0.19,"306,560",0.64,0.36
Wisconsin,WI,2015,0.110,"633,170",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,,0.30,"$307,507,000 ",$2.71 ,0.17,"219,280",0.65,0.35
West Virginia,WV,2015,0.149,"275,280",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.17,0.30,"$132,485,000 ",$2.68 ,0.21,"79,050",0.68,0.32
Wyoming,WY,2015,0.123,"72,260",1.30,SNAP,1.85,Other Nutrition Program,0.42,0.17,0.41,"$38,980,000 ",$3.01 ,0.17,"23,550",0.56,0.44
Alaska,AK,2016,0.134,"99,650",1.30,SNAP,1.85,Other Nutrition Program,0.43,0.15,0.42,"$58,525,000 ",$3.44 ,0.19,"34,800",0.58,0.42
Alabama,AL,2016,0.165,"800,620",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.16,0.31,"$406,639,000 ",$2.97 ,0.23,"247,140",0.71,0.29
Arkansas,AR,2016,0.172,"515,270",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.16,0.30,"$246,776,000 ",$2.80 ,0.23,"163,800",0.72,0.28
Arizona,AZ,2016,0.149,"1,033,590",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.67,,0.33,"$506,275,000 ",$2.87 ,0.23,"370,960",0.68,0.32
California,CA,2016,0.117,"4,574,710",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.77,,0.23,"$2,473,458,000 ",$3.16 ,0.19,"1,731,270",0.67,0.33
Colorado,CO,2016,0.113,"627,480",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.15,0.38,"$342,520,000 ",$3.19 ,0.15,"190,780",0.61,0.39
Connecticut,CT,2016,0.116,"414,730",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.57,,0.43,"$226,249,000 ",$3.19 ,0.16,"117,380",0.63,0.37
"Washington, D.C.",DC,2016,0.124,"84,380",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$52,881,000 ",$3.67 ,0.22,"26,800",0.69,0.31
Delaware,DE,2016,0.120,"114,370",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.64,,0.36,"$60,902,000 ",$3.12 ,0.17,"34,240",0.64,0.36
Florida,FL,2016,0.139,"2,871,650",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$1,557,049,000 ",$3.17 ,0.21,"857,150",0.69,0.31
Georgia,GA,2016,0.151,"1,561,360",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.15,0.32,"$781,043,000 ",$2.93 ,0.21,"523,470",0.69,0.31
Hawaii,HI,2016,0.118,"168,030",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.56,,0.45,"$93,916,000 ",$3.27 ,0.18,"54,650",0.46,0.54
Iowa,IA,2016,0.115,"360,540",1.60,SNAP,1.85,Other Nutrition Program,0.53,0.04,0.43,"$167,753,000 ",$2.72 ,0.16,"115,890",0.57,0.43
Idaho,ID,2016,0.132,"221,800",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.17,0.34,"$111,122,000 ",$2.93 ,0.17,"72,840",0.68,0.32
Illinois,IL,2016,0.110,"1,413,420",1.65,SNAP,1.85,Other Nutrition Program,0.65,0.06,0.30,"$669,207,000 ",$2.77 ,0.16,"459,330",0.68,0.32
Indiana,IN,2016,0.137,"910,870",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.15,0.31,"$408,203,000 ",$2.62 ,0.18,"279,840",0.71,0.29
Kansas,KS,2016,0.129,"375,360",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.16,0.37,"$185,071,000 ",$2.89 ,0.18,"131,130",0.66,0.34
Kentucky,KY,2016,0.155,"685,830",1.30,SNAP,1.85,Other Nutrition Program,0.59,0.11,0.30,"$316,518,000 ",$2.70 ,0.19,"194,440",0.74,0.26
Louisiana,LA,2016,0.167,"783,400",1.30,SNAP,1.85,Other Nutrition Program,0.59,0.11,0.30,"$387,408,000 ",$2.89 ,0.23,"258,630",0.69,0.31
Massachusetts,MA,2016,0.096,"652,760",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.65,,0.35,"$376,759,000 ",$3.38 ,0.12,"167,450",0.65,0.35
Maryland,MD,2016,0.111,"665,420",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,,0.39,"$352,619,000 ",$3.10 ,0.15,"205,890",0.58,0.42
Maine,ME,2016,0.138,"183,310",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.60,,0.40,"$108,086,000 ",$3.45 ,0.20,"50,520",0.64,0.36
Michigan,MI,2016,0.142,"1,414,700",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,,0.27,"$678,813,000 ",$2.81 ,0.16,"356,930",0.69,0.31
Minneapolis,MN,2016,0.092,"508,630",1.65,SNAP,1.85,Other Nutrition Program,0.61,0.02,0.37,"$258,531,000 ",$2.97 ,0.13,"163,070",0.70,0.30
Missouri,MO,2016,0.147,"896,570",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.16,0.34,"$429,074,000 ",$2.80 ,0.17,"241,830",0.66,0.34
Mississippi,MS,2016,0.201,"600,840",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.14,0.30,"$304,654,000 ",$2.97 ,0.24,"176,580",0.71,0.29
Montana,MT,2016,0.123,"128,740",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.68,,0.32,"$64,053,000 ",$2.91 ,0.17,"38,810",0.63,0.37
North Carolina,NC,2016,0.154,"1,565,910",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$770,900,000 ",$2.88 ,0.21,"479,220",0.71,0.29
North Dakota,ND,2016,0.074,"55,710",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.63,,0.37,"$29,141,000 ",$3.06 ,0.09,"16,440",0.58,0.42
Nebraska,NE,2016,0.119,"227,350",1.30,SNAP,1.85,Other Nutrition Program,0.44,0.12,0.44,"$109,894,000 ",$2.83 ,0.17,"82,070",0.60,0.40
New Hampshire,NH,2016,0.090,"119,770",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.49,,0.51,"$66,449,000 ",$3.25 ,0.11,"29,740",0.53,0.47
New Jersey,NJ,2016,0.103,"919,030",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.67,,0.33,"$495,839,000 ",$3.16 ,0.14,"268,080",0.70,0.30
New Mexico,NM,2016,0.158,"327,930",1.65,SNAP,1.85,Other Nutrition Program,0.73,0.02,0.25,"$160,282,000 ",$2.86 ,0.26,"125,210",0.74,0.26
Nevada,NV,2016,0.127,"372,820",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.76,,0.24,"$191,725,000 ",$3.01 ,0.21,"138,880",0.63,0.37
New York,NY,2016,0.119,"2,352,940",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,,0.26,"$1,242,696,000 ",$3.09 ,0.18,"750,000",0.67,0.33
Ohio,OH,2016,0.151,"1,758,310",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.12,0.36,"$829,430,000 ",$2.76 ,0.20,"528,960",0.66,0.34
Oklahoma,OK,2016,0.162,"635,740",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.15,0.33,"$313,377,000 ",$2.88 ,0.23,"218,770",0.66,0.34
Oregon,OR,2016,0.129,"527,370",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.70,,0.30,"$264,279,000 ",$2.93 ,0.20,"173,780",0.63,0.37
Pennsylvania,PA,2016,0.125,"1,599,520",1.60,SNAP,1.85,Other Nutrition Program,0.59,0.04,0.37,"$821,658,000 ",$3.01 ,0.17,"452,690",0.66,0.34
Rhode Island,RI,2016,0.121,"128,330",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.66,,0.35,"$68,489,000 ",$3.12 ,0.17,"36,230",0.74,0.26
South Carolina,SC,2016,0.139,"687,880",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.16,0.30,"$335,759,000 ",$2.86 ,0.19,"207,840",0.67,0.33
South Dekota,SD,2016,0.117,"100,990",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.13,0.40,"$51,929,000 ",$3.01 ,0.17,"35,360",0.63,0.37
Tennessee,TN,2016,0.145,"967,430",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.16,0.28,"$496,487,000 ",$3.00 ,0.20,"295,570",0.71,0.29
Texas,TX,2016,0.154,"4,277,540",1.65,SNAP,1.85,Other Nutrition Program,0.64,0.03,0.33,"$1,953,920,000 ",$2.67 ,0.23,"1,676,740",0.66,0.34
Utah,UT,2016,0.125,"382,490",1.30,SNAP,1.85,Other Nutrition Program,0.44,0.14,0.42,"$184,235,000 ",$2.82 ,0.15,"142,320",0.53,0.47
Virginia,VA,2016,0.106,"893,720",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.14,0.37,"$468,094,000 ",$3.07 ,0.13,"249,170",0.64,0.36
Vermont,VT,2016,0.121,"75,360",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.59,,0.41,"$43,688,000 ",$3.39 ,0.16,"18,620",0.58,0.42
Washington,WA,2016,0.120,"872,720",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$448,899,000 ",$3.01 ,0.18,"284,480",0.61,0.39
Wisconsin,WI,2016,0.105,"609,360",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$290,129,000 ",$2.79 ,0.16,"205,660",0.64,0.36
West Virginia,WV,2016,0.146,"267,280",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.13,0.33,"$126,636,000 ",$2.77 ,0.20,"75,970",0.72,0.28
Wyoming,WY,2016,0.126,"73,830",1.30,SNAP,1.85,Other Nutrition Program,0.42,0.16,0.43,"$38,653,000 ",$3.06 ,0.17,"23,500",0.56,0.44
Alaska,AK,2017,0.136,"100,310",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.15,0.40,"$57,721,000 ",$3.37 ,0.19,"34,690",0.59,0.41
Alabama,AL,2017,0.163,"795,760",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.16,0.32,"$404,180,000 ",$2.98 ,0.22,"243,880",0.72,0.28
Arkansas,AR,2017,0.173,"518,960",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.17,0.32,"$246,939,000 ",$2.79 ,0.24,"167,440",0.70,0.30
Arizona,AZ,2017,0.140,"979,170",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.65,,0.35,"$482,358,000 ",$2.89 ,0.21,"348,550",0.67,0.33
California,CA,2017,0.110,"4,354,400",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$2,381,146,000 ",$3.20 ,0.18,"1,638,430",0.63,0.37
Colorado,CO,2017,0.106,"596,150",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.65,,0.35,"$329,732,000 ",$3.24 ,0.14,"177,360",0.59,0.41
Connecticut,CT,2017,0.113,"406,810",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.56,,0.44,"$227,321,000 ",$3.27 ,0.16,"115,240",0.63,0.37
"Washington, D.C.",DC,2017,0.110,"76,550",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$51,543,000 ",$3.95 ,0.21,"26,450",0.71,0.29
Delaware,DE,2017,0.122,"117,320",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.66,,0.34,"$62,450,000 ",$3.12 ,0.17,"34,750",0.69,0.31
Florida,FL,2017,0.134,"2,806,770",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$1,540,091,000 ",$3.22 ,0.20,"854,880",0.68,0.32
Georgia,GA,2017,0.144,"1,501,680",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.16,0.33,"$749,671,000 ",$2.93 ,0.20,"503,370",0.68,0.32
Hawaii,HI,2017,0.113,"161,270",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.52,,0.48,"$90,737,000 ",$3.30 ,0.18,"53,540",0.43,0.57
Iowa,IA,2017,0.109,"341,890",1.60,SNAP,1.85,Other Nutrition Program,0.52,0.05,0.43,"$157,367,000 ",$2.70 ,0.15,"111,520",0.58,0.42
Idaho,ID,2017,0.123,"210,420",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.18,0.36,"$105,626,000 ",$2.94 ,0.16,"69,920",0.65,0.35
Illinois,IL,2017,0.109,"1,395,970",1.65,SNAP,1.85,Other Nutrition Program,0.63,0.03,0.35,"$668,124,000 ",$2.80 ,0.16,"453,260",0.66,0.34
Indiana,IN,2017,0.133,"887,070",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.14,0.34,"$396,443,000 ",$2.62 ,0.17,"273,380",0.67,0.33
Kansas,KS,2017,0.127,"370,860",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.15,0.40,"$181,199,000 ",$2.86 ,0.18,"130,210",0.63,0.37
Kentucky,KY,2017,0.149,"662,360",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.11,0.33,"$300,483,000 ",$2.66 ,0.18,"186,660",0.70,0.30
